"Commune","User","Status","Numéro","Type","Prix","Date","Actions"
"Tanaff","#SDTN3-03","expiré","A18C8959","Etal de marche","100","2022-02-22 10:12",""
"Tanaff","#SDTN3-03","expiré","D4CD9749","Etal de marche","100","2022-02-22 10:12",""
"Kédougou","#KGKG3-15","expiré","55F49727","bus et 4/4","1000","2022-02-22 10:12",""
"Tanaff","#SDTN3-03","expiré","B678B24F","Etal de marche","100","2022-02-22 10:12",""
"Tanaff","#SDTN3-03","expiré","B0370C04","Etal de marche","100","2022-02-22 10:12",""
"Tanaff","#SDTN3-03","expiré","F6FE3AC8","Etal de marche","100","2022-02-22 10:13",""
"Tanaff","#SDTN3-03","expiré","F7EDACF7","Etal de marche","100","2022-02-22 10:13",""
"Tanaff","#SDTN3-03","expiré","23F73B94","Etal de marche","100","2022-02-22 10:13",""
"Kédougou","#KGKG3-14","expiré","28315B8F","bus et 4/4","1000","2022-02-22 10:13",""
"Tanaff","#SDTN3-03","expiré","54437CA7","Etal de marche","100","2022-02-22 10:13",""
"Tanaff","#SDTN3-03","expiré","E0B85B07","Etal de marche","100","2022-02-22 10:13",""
"Tanaff","#SDTN3-03","expiré","A4B2691D","Etal de marche","100","2022-02-22 10:14",""
"Tanaff","#SDTN3-03","expiré","C5D7BE63","Etal de marche","100","2022-02-22 10:14",""
"Tanaff","#SDTN3-03","expiré","352755D5","Etal de marche","100","2022-02-22 10:14",""
"Tanaff","#SDTN3-03","expiré","EC2076ED","Etal de marche","100","2022-02-22 10:14",""
"Tanaff","#SDTN3-03","expiré","A2B999BF","Etal de marche","100","2022-02-22 10:14",""
"Tanaff","#SDTN3-03","expiré","A05D9F38","Etal de marche","100","2022-02-22 10:15",""
"Tanaff","#SDTN3-03","expiré","EC79D82E","Etal de marche","100","2022-02-22 10:15",""
"Tanaff","#SDTN3-03","expiré","AF84067C","Etal de marche","100","2022-02-22 10:15",""
"Tanaff","#SDTN3-03","expiré","78EA4FF1","Etal de marche","100","2022-02-22 10:15",""
"Tanaff","#SDTN3-03","expiré","3B318417","Etal de marche","100","2022-02-22 10:15",""
"Tanaff","#SDTN3-03","expiré","1C7F1D3D","Etal de marche","100","2022-02-22 10:15",""
"Tanaff","#SDTN3-03","expiré","6D0BEB4C","Etal de marche","100","2022-02-22 10:16",""
"Tanaff","#SDTN3-03","expiré","D4CEFDD7","Etal de marche","100","2022-02-22 10:16",""
"Kédougou","#KGKG3-15","expiré","F0678E18","bus et 4/4","1000","2022-02-22 10:22",""
"Kédougou","#KGKG3-15","expiré","8BFE60C0","bus et 4/4","1000","2022-02-22 10:24",""
"Kédougou","#KGKG3-15","expiré","3B7068BA","bus et 4/4","1000","2022-02-22 10:31",""
"Tanaff","#SDTN3-03","expiré","306D3603","Etal de marche","100","2022-02-22 10:33",""
"Tanaff","#SDTN3-03","expiré","95BA553D","Etal de marche","100","2022-02-22 10:33",""
"Tanaff","#SDTN3-03","expiré","B8C46981","Etal de marche","100","2022-02-22 10:34",""
"Tanaff","#SDTN3-03","expiré","CF921EEB","Etal de marche","100","2022-02-22 10:34",""
"Tanaff","#SDTN3-03","expiré","68C94F30","Etal de marche","100","2022-02-22 10:34",""
"Tanaff","#SDTN3-03","expiré","C6CED2D6","Etal de marche","100","2022-02-22 10:34",""
"Tanaff","#SDTN3-03","expiré","642B6BEC","Etal de marche","100","2022-02-22 10:35",""
"Tanaff","#SDTN3-03","expiré","F084E989","Etal de marche","100","2022-02-22 10:35",""
"Kédougou","#KGKG3-15","expiré","2C1265B4","bus et 4/4","1000","2022-02-22 10:36",""
"Tanaff","#SDTN3-03","expiré","CAFBE86D","Droit de place - Cantine demontable","500","2022-02-22 10:40",""
"Tanaff","#SDTN3-03","expiré","E6180245","Droit de place - Cantine demontable","500","2022-02-22 10:40",""
"Tanaff","#SDTN3-03","expiré","19DE435E","Droit de place - Cantine demontable","500","2022-02-22 10:41",""
"Tanaff","#SDTN3-03","expiré","34E5AB01","Droit de place - Cantine demontable","500","2022-02-22 10:41",""
"Tanaff","#SDTN3-03","expiré","BC84FC69","Droit de place - Cantine demontable","500","2022-02-22 10:41",""
"Kédougou","#KGKG3-15","expiré","A0E07F82","bus et 4/4","1000","2022-02-22 10:48",""
"Tanaff","#SDTN3-02","expiré","947EB4","Stationnement transport en commun","300","2022-02-22 11:01",""
"Tanaff","#SDTN3-02","expiré","829ED60C","Stationnement taxis clando","200","2022-02-22 11:06",""
"Tanaff","#SDTN3-02","expiré","E5D11397","Stationnement transport en commun","300","2022-02-22 11:07",""
"Kédougou","#KGKG3-15","expiré","8A0C7D56","bus et 4/4","1000","2022-02-22 11:17",""
"Kédougou","#KGKG3-15","expiré","E7CFEB9","bus et 4/4","1000","2022-02-22 11:18",""
"Kédougou","#KGKG3-15","expiré","7E659792","bus et 4/4","1000","2022-02-22 11:26",""
"Tanaff","#SDTN3-02","expiré","8A6DD222","Stationnement transport en commun","300","2022-02-22 11:26",""
"Kédougou","#KGKG3-15","expiré","8C5AC715","bus et 4/4","1000","2022-02-22 11:26",""
"Kédougou","#KGKG3-09","expiré","DD041F98","bus et 4/4","1000","2022-02-22 11:45",""
"Kédougou","#KGKG3-14","expiré","B6B3BF7D","Camion gros porteur 10t","2000","2022-02-22 11:53",""
"Kédougou","#KGKG3-14","expiré","8A95F6CD","Vehicules 7 places","500","2022-02-22 12:03",""
"Kédougou","#KGKG3-15","expiré","60935C51","bus et 4/4","1000","2022-02-22 12:06",""
"Kédougou","#KGKG3-15","expiré","60F1405C","bus et 4/4","1000","2022-02-22 12:15",""
"Kédougou","#KGKG3-14","expiré","43639E74","Camion gros porteur 10t","2000","2022-02-22 12:23",""
"Tanaff","#SDTN3-02","expiré","D324D2D2","Stationnement transport en commun","300","2022-02-22 12:35",""
"Kédougou","#KGKG3-15","expiré","8A901B04","bus et 4/4","1000","2022-02-22 12:44",""
"Kédougou","#KGKG3-15","expiré","80D8FED7","bus et 4/4","1000","2022-02-22 13:11",""
"Kédougou","#KGKG3-15","expiré","6792209F","bus et 4/4","1000","2022-02-22 13:15",""
"Tanaff","#SDTN4-02","expiré","DCF9241E","publicite sonore","2000","2022-02-22 13:29",""
"Kédougou","#KGKG3-15","expiré","8996FAB2","bus et 4/4","1000","2022-02-22 13:33",""
"Kédougou","#KGKG3-15","expiré","F9F08F40","bus et 4/4","1000","2022-02-22 13:33",""
"Kédougou","#KGKG3-15","expiré","C86C07E7","bus et 4/4","1000","2022-02-22 13:39",""
"Kédougou","#KGKG3-15","expiré","72BE5818","bus et 4/4","1000","2022-02-22 13:39",""
"Kédougou","#KGKG3-15","expiré","72E5382B","bus et 4/4","1000","2022-02-22 13:40",""
"Kédougou","#KGKG3-15","expiré","E0FD8E46","bus et 4/4","1000","2022-02-22 13:43",""
"Kédougou","#KGKG3-15","expiré","61AF0237","bus et 4/4","1000","2022-02-22 13:53",""
"Kédougou","#KGKG3-14","expiré","C7E8BCCF","bus et 4/4","1000","2022-02-22 13:58",""
"Kédougou","#KGKG3-12","expiré","907848FC","bus et 4/4","1000","2022-02-22 14:28",""
"Kédougou","#KGKG3-12","expiré","A2E800C8","bus et 4/4","1000","2022-02-22 14:33",""
"Kédougou","#KGKG3-12","expiré","69B21E05","bus et 4/4","1000","2022-02-22 14:37",""
"Kédougou","#KGKG3-11","expiré","E603EC10","bus et 4/4","1000","2022-02-22 15:02",""
"Kédougou","#KGKG3-11","expiré","8BFCC39","bus et 4/4","1000","2022-02-22 15:05",""
"Tanaff","#SDTN3-02","expiré","AAFF2A42","Stationnement taxis clando","200","2022-02-22 15:06",""
"Tanaff","#SDTN3-02","expiré","9A22A8E","Stationnement taxis clando","200","2022-02-22 15:07",""
"Kédougou","#KGKG3-12","expiré","1483890C","bus et 4/4","1000","2022-02-22 16:00",""
"Kédougou","#KGKG3-12","expiré","3A4FABD2","bus et 4/4","1000","2022-02-22 16:14",""
"Kédougou","#KGKG3-06","expiré","75E2CA95","bus et 4/4","1000","2022-02-22 19:31",""
"Kédougou","#KGKG3-06","expiré","B72452E4","bus et 4/4","1000","2022-02-22 19:32",""
"Kédougou","#KGKG3-06","expiré","134BBD6A","bus et 4/4","1000","2022-02-23 07:09",""
"Kédougou","#KGKG4-01","expiré","B771C30A","Vehicules 7 places","500","2022-02-23 07:41",""
"Kédougou","#KGKG4-01","expiré","4BB6E1DF","bus et 4/4","1000","2022-02-23 07:42",""
"Tanaff","#SDTN3-02","expiré","A5D4D1F4","Stationnement taxis clando","200","2022-02-23 07:57",""
"Tanaff","#SDTN3-02","expiré","741A72AD","Stationnement transport en commun","300","2022-02-23 08:20",""
"Kédougou","#KGKG3-12","expiré","9F15CD8","bus et 4/4","1000","2022-02-23 08:25",""
"Kédougou","#KGKG3-12","expiré","FD356360","bus et 4/4","1000","2022-02-23 08:28",""
"Kédougou","#KGKG3-12","expiré","993A11FE","bus et 4/4","1000","2022-02-23 08:38",""
"Kédougou","#KGKG3-12","expiré","9E9D8708","bus et 4/4","1000","2022-02-23 08:39",""
"Kédougou","#KGKG3-12","expiré","8E923ECB","bus et 4/4","1000","2022-02-23 08:54",""
"Tanaff","#SDTN3-02","expiré","3F26D563","Stationnement transport en commun","300","2022-02-23 09:11",""
"Tanaff","#SDTN3-02","expiré","EEB79126","Stationnement transport en commun","300","2022-02-23 09:12",""
"Tanaff","#SDTN3-02","expiré","B1D2364E","Stationnement taxis clando","200","2022-02-23 09:15",""
"Tanaff","#SDTN3-04","expiré","94442BC1","Taxe abattage petit ruminant","300","2022-02-23 09:18",""
"Tanaff","#SDTN3-04","expiré","D03B5AB3","Taxe sur camion de sable","1000","2022-02-23 09:18",""
"Tanaff","#SDTN3-04","expiré","CDA34D0D","Etal de marche","100","2022-02-23 09:32",""
"Kédougou","#KGKG4-01","expiré","5ABE46BC","bus et 4/4","1000","2022-02-23 09:49",""
"Tanaff","#SDTN3-03","expiré","7835EAF1","Etal de marche","100","2022-02-23 09:53",""
"Tanaff","#SDTN3-03","expiré","BDA7D680","Etal de marche","100","2022-02-23 09:54",""
"Tanaff","#SDTN3-03","expiré","54DC4AF","Etal de marche","100","2022-02-23 09:54",""
"Tanaff","#SDTN3-03","expiré","A357FD22","Etal de marche","100","2022-02-23 09:54",""
"Tanaff","#SDTN3-03","expiré","2A2439A7","Etal de marche","100","2022-02-23 09:54",""
"Tanaff","#SDTN3-02","expiré","69FBDA82","Stationnement taxis clando","200","2022-02-23 09:54",""
"Tanaff","#SDTN3-03","expiré","4C77CC1B","Etal de marche","100","2022-02-23 09:54",""
"Tanaff","#SDTN3-03","expiré","5BA9B6C3","Etal de marche","100","2022-02-23 09:55",""
"Tanaff","#SDTN3-03","expiré","71744A6F","Etal de marche","100","2022-02-23 09:55",""
"Tanaff","#SDTN3-03","expiré","3FA79FD7","Etal de marche","100","2022-02-23 09:55",""
"Tanaff","#SDTN3-03","expiré","73D6CA","Etal de marche","100","2022-02-23 09:55",""
"Tanaff","#SDTN3-03","expiré","89048E7B","Etal de marche","100","2022-02-23 09:55",""
"Tanaff","#SDTN3-03","expiré","24F8E240","Etal de marche","100","2022-02-23 09:55",""
"Tanaff","#SDTN3-02","expiré","FCACD9FE","Etal de marche","100","2022-02-23 09:56",""
"Tanaff","#SDTN3-03","expiré","198C938A","Etal de marche","100","2022-02-23 09:56",""
"Tanaff","#SDTN3-02","expiré","43B7EB64","Stationnement transport en commun","300","2022-02-23 09:56",""
"Tanaff","#SDTN3-03","expiré","F12A1906","Etal de marche","100","2022-02-23 09:56",""
"Tanaff","#SDTN3-03","expiré","8F9FD645","Etal de marche","100","2022-02-23 09:56",""
"Tanaff","#SDTN3-02","expiré","89CCA785","Etal de poisson","500","2022-02-23 09:56",""
"Tanaff","#SDTN3-03","expiré","995F75F8","Etal de marche","100","2022-02-23 09:57",""
"Tanaff","#SDTN3-03","expiré","D782B2C3","Etal de marche","100","2022-02-23 09:57",""
"Tanaff","#SDTN3-03","expiré","A50B8F4C","Etal de marche","100","2022-02-23 09:57",""
"Tanaff","#SDTN3-03","expiré","6490B47B","Etal de marche","100","2022-02-23 09:57",""
"Tanaff","#SDTN3-03","expiré","1E3BD237","Etal de marche","100","2022-02-23 09:58",""
"Tanaff","#SDTN3-03","expiré","57B0AFF8","Etal de marche","100","2022-02-23 09:58",""
"Tanaff","#SDTN3-03","expiré","6F16477F","Etal de marche","100","2022-02-23 09:58",""
"Tanaff","#SDTN3-03","expiré","66C378C0","Etal de marche","100","2022-02-23 09:58",""
"Tanaff","#SDTN3-03","expiré","2D3B20E6","Etal de marche","100","2022-02-23 09:59",""
"Tanaff","#SDTN3-03","expiré","8AD0974C","Etal de marche","100","2022-02-23 09:59",""
"Tanaff","#SDTN3-03","expiré","5B1E8C9C","Etal de marche","100","2022-02-23 09:59",""
"Tanaff","#SDTN3-03","expiré","845AC5A6","Etal de marche","100","2022-02-23 10:00",""
"Tanaff","#SDTN3-03","expiré","71695F65","Etal de marche","100","2022-02-23 10:00",""
"Tanaff","#SDTN3-03","expiré","2C36E3BE","Etal de marche","100","2022-02-23 10:00",""
"Tanaff","#SDTN3-03","expiré","7A35C32F","Etal de marche","100","2022-02-23 10:00",""
"Tanaff","#SDTN3-03","expiré","CF3B04A4","Etal de marche","100","2022-02-23 10:00",""
"Tanaff","#SDTN3-03","expiré","F6ABC3AE","Etal de marche","100","2022-02-23 10:01",""
"Tanaff","#SDTN3-04","expiré","6E7A86C2","kiosque","600","2022-02-23 10:10",""
"Tanaff","#SDTN3-04","expiré","8BC45564","Etal de marche","100","2022-02-23 10:11",""
"Tanaff","#SDTN3-03","expiré","53EEFD59","Etal de marche","100","2022-02-23 10:22",""
"Tanaff","#SDTN3-03","expiré","62116F36","Etal de marche","100","2022-02-23 10:23",""
"Tanaff","#SDTN3-03","expiré","E133E355","Etal de marche","100","2022-02-23 10:23",""
"Tanaff","#SDTN3-03","expiré","F54703AE","Etal de marche","100","2022-02-23 10:23",""
"Tanaff","#SDTN3-03","expiré","60AF466E","Etal de marche","100","2022-02-23 10:23",""
"Tanaff","#SDTN3-03","expiré","9D57BF76","Etal de marche","100","2022-02-23 10:27",""
"Tanaff","#SDTN3-03","expiré","55ED470","Etal de marche","100","2022-02-23 10:27",""
"Tanaff","#SDTN3-03","expiré","FBF1BC63","Etal de marche","100","2022-02-23 10:27",""
"Tanaff","#SDTN3-03","expiré","A3DCF485","Etal de marche","100","2022-02-23 10:28",""
"Tanaff","#SDTN3-03","expiré","D6BB0275","Etal de marche","100","2022-02-23 10:28",""
"Tanaff","#SDTN3-03","expiré","D916AB79","Etal de marche","100","2022-02-23 10:28",""
"Tanaff","#SDTN3-03","expiré","70A94A9","Etal de marche","100","2022-02-23 10:28",""
"Tanaff","#SDTN3-03","expiré","738A0B3D","Etal de marche","100","2022-02-23 10:32",""
"Tanaff","#SDTN3-03","expiré","95B36ACB","Etal de marche","100","2022-02-23 10:33",""
"Tanaff","#SDTN3-03","expiré","A95CCD04","Etal de marche","100","2022-02-23 10:33",""
"Tanaff","#SDTN3-03","expiré","9B539964","Etal de marche","100","2022-02-23 10:33",""
"Tanaff","#SDTN3-03","expiré","21EC154B","Etal de marche","100","2022-02-23 10:34",""
"Tanaff","#SDTN3-02","expiré","35C3B788","Stationnement taxis clando","200","2022-02-23 10:34",""
"Tanaff","#SDTN3-03","expiré","6774F031","Etal de marche","100","2022-02-23 10:34",""
"Tanaff","#SDTN3-03","expiré","C4FB76D5","Etal de marche","100","2022-02-23 10:35",""
"Tanaff","#SDTN3-03","expiré","228D263A","Etal de marche","100","2022-02-23 10:35",""
"Tanaff","#SDTN3-03","expiré","ADCCB175","Etal de marche","100","2022-02-23 10:35",""
"Tanaff","#SDTN3-03","expiré","A27FCAB","Etal de marche","100","2022-02-23 10:35",""
"Tanaff","#SDTN3-03","expiré","E06D4D9C","Droit de place - Cantine demontable","500","2022-02-23 10:53",""
"Tanaff","#SDTN3-03","expiré","74DE9138","Droit de place - Cantine demontable","500","2022-02-23 10:53",""
"Tanaff","#SDTN3-03","expiré","26C7D67C","Droit de place - Cantine demontable","500","2022-02-23 10:54",""
"Tanaff","#SDTN3-03","expiré","9D803C84","Droit de place - Cantine demontable","500","2022-02-23 10:54",""
"Tanaff","#SDTN3-03","expiré","75BBF4E","Droit de place - Cantine demontable","500","2022-02-23 10:54",""
"Kédougou","#KGKG3-12","expiré","9EB15C60","Vehicules 7 places","500","2022-02-23 11:00",""
"Kédougou","#KGKG3-12","expiré","796C1C20","Vehicules 7 places","500","2022-02-23 11:01",""
"Tanaff","#SDTN3-02","expiré","C0A8F7A7","Stationnement taxis clando","200","2022-02-23 11:03",""
"Kédougou","#KGKG3-12","expiré","BD9641EE","Vehicules 7 places","500","2022-02-23 11:38",""
"Tanaff","#SDTN3-04","expiré","E67066F8","Etal de marche","100","2022-02-23 11:48",""
"Kédougou","#KGKG3-12","expiré","C0D9A899","bus et 4/4","1000","2022-02-23 11:53",""
"Kédougou","#KGKG3-12","expiré","489E42C8","Camion gros porteur 10t","2000","2022-02-23 11:56",""
"Kédougou","#KGKG3-12","expiré","E33BC708","Camion gros porteur 10t","2000","2022-02-23 12:00",""
"Kédougou","#KGKG4-01","expiré","FA931219","bus et 4/4","1000","2022-02-23 12:43",""
"Kédougou","#KGKG3-12","expiré","376AA531","Vehicules 7 places","500","2022-02-23 12:46",""
"Kédougou","#KGKG3-06","expiré","E77E22E5","bus et 4/4","1000","2022-02-23 12:47",""
"Kédougou","#KGKG3-06","expiré","9689BCB2","bus et 4/4","1000","2022-02-23 12:47",""
"Kédougou","#KGKG3-12","expiré","4F1E33D","Camion gros porteur 10t","2000","2022-02-23 13:00",""
"Kédougou","#KGKG3-09","expiré","9446730A","bus et 4/4","1000","2022-02-23 13:08",""
"Kédougou","#KGKG3-09","expiré","B5799AA6","bus et 4/4","1000","2022-02-23 13:08",""
"Kédougou","#KGKG4-01","expiré","F55F4C14","bus et 4/4","1000","2022-02-23 13:56",""
"Kédougou","#KGKG3-12","expiré","BD9E6A2E","bus et 4/4","1000","2022-02-23 14:47",""
"Kédougou","#KGKG3-12","expiré","502EE2A1","bus et 4/4","1000","2022-02-23 14:51",""
"Kédougou","#KGKG3-07","expiré","FEC8DFD3","bus et 4/4","1000","2022-02-23 15:25",""
"Kédougou","#KGKG3-03","expiré","5E9530E2","Camion gros porteur 10t","2000","2022-02-23 15:30",""
"Kédougou","#KGKG3-07","expiré","C85D5C12","bus et 4/4","1000","2022-02-23 15:31",""
"Kédougou","#KGKG3-07","expiré","A5851D65","bus et 4/4","1000","2022-02-23 15:37",""
"Kédougou","#KGKG3-07","expiré","CACA04D5","bus et 4/4","1000","2022-02-23 15:46",""
"Kédougou","#KGKG3-03","expiré","1CC2A904","bus et 4/4","1000","2022-02-23 15:48",""
"Kédougou","#KGKG3-07","expiré","17CA5A2C","bus et 4/4","1000","2022-02-23 16:02",""
"Kédougou","#KGKG3-07","expiré","CCE33639","bus et 4/4","1000","2022-02-23 16:06",""
"Kédougou","#KGKG3-07","expiré","EFF56CAA","bus et 4/4","1000","2022-02-23 16:07",""
"Kédougou","#KGKG3-07","expiré","A38360AA","bus et 4/4","1000","2022-02-23 16:07",""
"Kédougou","#KGKG3-07","expiré","56E9A69F","bus et 4/4","1000","2022-02-23 16:08",""
"Kédougou","#KGKG3-07","expiré","38C3C607","bus et 4/4","1000","2022-02-23 16:08",""
"Kédougou","#KGKG3-07","expiré","E748EF83","bus et 4/4","1000","2022-02-23 16:10",""
"Kédougou","#KGKG3-07","expiré","3CB469E","bus et 4/4","1000","2022-02-23 16:11",""
"Kédougou","#KGKG3-07","expiré","E343066E","bus et 4/4","1000","2022-02-23 16:13",""
"Kédougou","#KGKG3-03","expiré","73CCA1C7","Camion gros porteur","3000","2022-02-23 16:17",""
"Kédougou","#KGKG3-03","expiré","8A2D025B","bus et 4/4","1000","2022-02-23 16:29",""
"Tanaff","#SDTN3-02","expiré","2D2A647","Stationnement taxis clando","200","2022-02-23 16:32",""
"Kédougou","#KGKG3-07","expiré","DAB3EB24","bus et 4/4","1000","2022-02-23 16:46",""
"Kédougou","#KGKG3-03","expiré","1FD8B594","bus et 4/4","1000","2022-02-23 16:48",""
"Kédougou","#KGKG3-07","expiré","FA202C72","bus et 4/4","1000","2022-02-23 17:02",""
"Kédougou","#KGKG3-07","expiré","2BD833BC","bus et 4/4","1000","2022-02-23 17:02",""
"Kédougou","#KGKG3-07","expiré","689957A3","bus et 4/4","1000","2022-02-23 17:19",""
"Kédougou","#KGKG3-03","expiré","F2942D3A","bus et 4/4","1000","2022-02-23 17:28",""
"Kédougou","#KGKG3-07","expiré","4C74E4BD","bus et 4/4","1000","2022-02-23 17:31",""
"Kédougou","#KGKG3-07","expiré","DE58A1A9","bus et 4/4","1000","2022-02-23 17:39",""
"Kédougou","#KGKG3-07","expiré","469DBBFA","bus et 4/4","1000","2022-02-23 17:39",""
"Kédougou","#KGKG3-07","expiré","149AD350","bus et 4/4","1000","2022-02-23 17:40",""
"Kédougou","#KGKG3-07","expiré","E29570C8","bus et 4/4","1000","2022-02-23 17:44",""
"Kédougou","#KGKG3-07","expiré","2C70E513","Camion gros porteur","3000","2022-02-23 17:50",""
"Kédougou","#KGKG3-07","expiré","4DC70909","bus et 4/4","1000","2022-02-23 18:25",""
"Kédougou","#KGKG3-07","expiré","FA5FB0D9","bus et 4/4","1000","2022-02-23 18:26",""
"Kédougou","#KGKG3-07","expiré","3A353AFB","bus et 4/4","1000","2022-02-23 18:29",""
"Kédougou","#KGKG3-07","expiré","F159D8AA","bus et 4/4","1000","2022-02-23 18:30",""
"Kédougou","#KGKG3-07","expiré","D46EF814","bus et 4/4","1000","2022-02-23 18:31",""
"Kédougou","#KGKG3-07","expiré","71A7F733","bus et 4/4","1000","2022-02-23 19:01",""
"Kédougou","#KGKG3-07","expiré","C210FF96","bus et 4/4","1000","2022-02-23 19:18",""
"Kédougou","#KGKG3-12","expiré","D6E46781","Vehicules 7 places","500","2022-02-23 19:36",""
"Kédougou","#KGKG3-12","expiré","5691E640","Camion gros porteur 10t","2000","2022-02-23 19:45",""
"Kédougou","#KGKG3-07","expiré","B1FB6502","bus et 4/4","1000","2022-02-23 20:03",""
"Kédougou","#KGKG3-07","expiré","17958564","bus et 4/4","1000","2022-02-23 20:13",""
"Kédougou","#KGKG3-07","expiré","FE9E44DB","bus et 4/4","1000","2022-02-23 20:17",""
"Kédougou","#KGKG3-07","expiré","8422E75E","bus et 4/4","1000","2022-02-23 20:25",""
"Kédougou","#KGKG3-07","expiré","228C64EE","bus et 4/4","1000","2022-02-23 20:33",""
"Kédougou","#KGKG3-07","expiré","19C3BF03","bus et 4/4","1000","2022-02-23 21:03",""
"Kédougou","#KGKG3-07","expiré","F20AA624","bus et 4/4","1000","2022-02-23 21:17",""
"Kédougou","#KGKG3-07","expiré","A4191F33","bus et 4/4","1000","2022-02-23 21:20",""
"Kédougou","#KGKG3-03","expiré","41CA179C","Camion gros porteur","3000","2022-02-23 21:25",""
"Kédougou","#KGKG3-07","expiré","226ADC64","bus et 4/4","1000","2022-02-23 21:43",""
"Kédougou","#KGKG3-07","expiré","21EEEE33","bus et 4/4","1000","2022-02-23 22:04",""
"Kédougou","#KGKG3-07","expiré","E48310AB","bus et 4/4","1000","2022-02-23 22:19",""
"Kédougou","#KGKG3-07","expiré","6864BD2","bus et 4/4","1000","2022-02-23 22:23",""
"Kédougou","#KGKG3-07","expiré","C868B12E","bus et 4/4","1000","2022-02-23 22:26",""
"Kédougou","#KGKG3-07","expiré","BF78B33C","boucherie","400","2022-02-23 22:42",""
"Kédougou","#KGKG3-02","expiré","151A5A01","bus et 4/4","1000","2022-02-23 23:18",""
"Kédougou","#KGKG3-02","expiré","6DD729F4","bus et 4/4","1000","2022-02-23 23:33",""
"Kédougou","#KGKG3-07","expiré","7FC72151","bus et 4/4","1000","2022-02-24 07:05",""
"Kédougou","#KGKG3-03","expiré","73CCEF92","bus et 4/4","1000","2022-02-24 07:26",""
"Kédougou","#KGKG3-09","expiré","AB79926C","bus et 4/4","1000","2022-02-24 07:27",""
"Kédougou","#KGKG3-07","expiré","CCF14422","Camion gros porteur 10t","2000","2022-02-24 07:38",""
"Kédougou","#KGKG3-07","expiré","FD531D6E","bus et 4/4","1000","2022-02-24 07:50",""
"Tanaff","#SDTN3-02","expiré","88DB6E71","Stationnement transport en commun","300","2022-02-24 07:53",""
"Kédougou","#KGKG3-03","expiré","EAE57C94","Camion gros porteur","3000","2022-02-24 07:53",""
"Tanaff","#SDTN3-02","expiré","168E959A","Stationnement taxis clando","200","2022-02-24 07:53",""
"Kédougou","#KGKG3-03","expiré","532D0528","Camion gros porteur 10t","2000","2022-02-24 08:05",""
"Kédougou","#KGKG3-02","expiré","96A2081B","Camion gros porteur","3000","2022-02-24 08:16",""
"Kédougou","#KGKG3-03","expiré","A8B96538","bus et 4/4","1000","2022-02-24 08:20",""
"Kédougou","#KGKG3-09","expiré","12320164","bus et 4/4","1000","2022-02-24 08:29",""
"Kédougou","#KGKG3-09","expiré","149507D4","Camion gros porteur 10t","2000","2022-02-24 08:29",""
"Kédougou","#KGKG3-09","expiré","EAC3E6A","bus et 4/4","1000","2022-02-24 08:29",""
"Tanaff","#SDTN3-02","expiré","DD394D","Taxe abattage caprin ou ovin","200","2022-02-24 08:34",""
"Tanaff","#SDTN3-02","expiré","AF1B45B","Stationnement transport en commun","300","2022-02-24 08:35",""
"Kédougou","#KGKG3-12","expiré","959BCBFF","Vehicules 7 places","500","2022-02-24 08:35",""
"Kédougou","#KGKG3-12","expiré","DA059385","Vehicules 7 places","500","2022-02-24 08:37",""
"Kédougou","#KGKG3-12","expiré","4F4BC72B","bus et 4/4","1000","2022-02-24 08:38",""
"Kédougou","#KGKG3-03","expiré","5A0539DA","Camion gros porteur","3000","2022-02-24 08:38",""
"Tanaff","#SDTN3-02","expiré","6F14785","Stationnement transport en commun","300","2022-02-24 08:41",""
"Kédougou","#KGKG3-03","expiré","C173C73F","Camion gros porteur","3000","2022-02-24 08:42",""
"Tanaff","#SDTN3-02","expiré","5D562E52","Stationnement transport en commun","300","2022-02-24 08:53",""
"Tanaff","#SDTN3-02","expiré","C803C70B","Stationnement taxis clando","200","2022-02-24 08:54",""
"Tanaff","#SDTN3-02","expiré","51283A99","Stationnement transport en commun","300","2022-02-24 08:54",""
"Kédougou","#KGKG3-12","expiré","7A50C30B","bus et 4/4","1000","2022-02-24 08:56",""
"Kédougou","#KGKG3-12","expiré","48794395","bus et 4/4","1000","2022-02-24 09:01",""
"Kédougou","#KGKG3-12","expiré","DCCA0856","bus et 4/4","1000","2022-02-24 09:01",""
"Tanaff","#SDTN3-02","expiré","5B728986","Stationnement taxis clando","200","2022-02-24 09:06",""
"Kédougou","#KGKG3-03","expiré","72001784","Camion gros porteur","3000","2022-02-24 09:07",""
"Kédougou","#KGKG3-03","expiré","6B299BF4","Camion gros porteur","3000","2022-02-24 09:21",""
"Kédougou","#KGKG3-07","expiré","1CAD793B","bus et 4/4","1000","2022-02-24 09:25",""
"Kédougou","#KGKG3-07","expiré","4B91260B","bus et 4/4","1000","2022-02-24 09:25",""
"Tanaff","#SDTN3-02","expiré","903C3587","Stationnement transport en commun","300","2022-02-24 09:25",""
"Kédougou","#KGKG3-07","expiré","C4D729FD","bus et 4/4","1000","2022-02-24 09:27",""
"Tanaff","#SDTN3-03","expiré","2EF55702","Etal de marche","100","2022-02-24 09:28",""
"Tanaff","#SDTN3-03","expiré","7F85AF3C","Etal de marche","100","2022-02-24 09:28",""
"Tanaff","#SDTN3-03","expiré","5EB568C3","Etal de marche","100","2022-02-24 09:28",""
"Tanaff","#SDTN3-03","expiré","FB663E68","Etal de marche","100","2022-02-24 09:29",""
